listing_id,title,listing_url,source_website,address,neighbourhood,city,province,latitude,longitude,price,bedrooms,bathrooms,square_feet,property_type,furnished,pets_allowed,parking,utilities_included,description,first_seen,last_seen,is_active
1734735435,*Special Offer Available* Roomy Studio in North Vancouver!,https://www.kijiji.ca/v-apartments-condos/vancouver/special-offer-available-roomy-studio-in-north-vancouver/1734735435,Kijiji.ca,"1711 Lions Gate Lane, North Vancouver, BC, V7P 0E3",North Vancouver,North Vancouver,BC,N/A,N/A,2505,Studio/Bachelor,1,501,Basement Suite,N/A,Yes,N/A,N/A,"*Special Offer Available* Roomy Studio in North Vancouver! Spring Move-in Special Up to 3 Months Free Rent on Select Suites Sign new lease by June 30, 2026 to unlock these savings* *Limited time ...",2026-06-07,2026-06-07,1
1734735415,*Special Offer Available* 2-BR Townhome in North Van,https://www.kijiji.ca/v-apartments-condos/vancouver/special-offer-available-2-br-townhome-in-north-van/1734735415,Kijiji.ca,"1711 Lions Gate Lane, North Vancouver, BC, V7P 0E3",North Vancouver,North Vancouver,BC,N/A,N/A,4320,2,2.5,982,House,N/A,Yes,N/A,N/A,"*Special Offer Available* 2-BR Townhome in North Van Spring Move-in Special Up to 3 Months Free Rent on Select Suites Sign new lease by June 30, 2026 to unlock these savings* *Limited time offer. ...",2026-06-07,2026-06-07,1
1734735412,*Special Offer Available* 2 Bed + Den Home in North Van,https://www.kijiji.ca/v-apartments-condos/vancouver/special-offer-available-2-bed-den-home-in-north-van/1734735412,Kijiji.ca,"1711 Lions Gate Lane, North Vancouver, BC, V7P 0E3",North Vancouver,North Vancouver,BC,N/A,N/A,3890,2.5,2,906,House,N/A,Yes,N/A,N/A,"*Special Offer Available* 2 Bed + Den Home in North Van Spring Move-in Special Up to 3 Months Free Rent on Select Suites Sign new lease by June 30, 2026 to unlock these savings* *Limited time offer. ...",2026-06-07,2026-06-07,1
1734735263,*Special Offer Available* 1-BR Home in North Van,https://www.kijiji.ca/v-apartments-condos/vancouver/special-offer-available-1-br-home-in-north-van/1734735263,Kijiji.ca,"1711 Lions Gate Lane, North Vancouver, BC, V7P 0E3",North Vancouver,North Vancouver,BC,N/A,N/A,2725,1,1,556,House,N/A,Yes,N/A,N/A,"*Special Offer Available* 1-BR Home in North Van Spring Move-in Special Up to 3 Months Free Rent on Select Suites Sign new lease by June 30, 2026 to unlock these savings* *Limited time offer. Subject ...",2026-06-07,2026-06-07,1
1734736359,1504-928 Homer Street,https://www.kijiji.ca/v-apartments-condos/vancouver/1504-928-homer-street/1734736359,Kijiji.ca,"928 Homer Street, Vancouver, BC, V6B 1T7",Downtown,Vancouver,BC,N/A,N/A,2450,1,1,557,House,N/A,No,N/A,N/A,"1504-928 Homer Street Welcome to Yaletown Park! Located at 928 Homer Street, 909 Mainland Street, and 977 Mainland Street in Vancouver’s vibrant Yaletown, Yaletown Park is a trio of stylish high-rise ...",2026-06-07,2026-06-07,1
1734736069,Renovated 1br/1ba in Kitsilano,https://www.kijiji.ca/v-apartments-condos/vancouver/renovated-1br-1ba-in-kitsilano/1734736069,Kijiji.ca,"2425 West 4th Avenue, Vancouver, BC, V6K 1P4",Kitsilano,Vancouver,BC,N/A,N/A,2500,1,1,638,Apartment,N/A,No,N/A,N/A,"Renovated 1br/1ba in Kitsilano KITS COURT APARTMENTS | 2425 &amp; 2475 WEST 4TH AVENUE Kits Court sits along West 4th Avenue in Vancouver’s vibrant Westside. Surrounded by cafés, restaurants, local ...",2026-06-07,2026-06-07,1
1737977795,South Vancouver 3 BR Garden Suite Rental 2-1920 Nassau Dr Vancou,https://www.kijiji.ca/v-apartments-condos/vancouver/south-vancouver-3-br-garden-suite-rental-2-1920-nassau-dr-vancou/1737977795,Kijiji.ca,"1920 Nassau Drive, Vancouver, BC, V5P 2B6",Victoria-Fraserview,Vancouver,BC,N/A,N/A,2375,3,1,1200,Basement Suite,N/A,No,N/A,N/A,"South Vancouver 3 BR Garden Suite Rental 2-1920 Nassau Dr Vancouver: VADA This bright, recently renovated 3-bedroom plus den garden-level suite in South Vancouver offers 1,200 sq. ft. of comfortable, ...",2026-06-07,2026-06-07,1
1734736283,Waldorf Studios,https://www.kijiji.ca/v-apartments-condos/vancouver/waldorf-studios/1734736283,Kijiji.ca,"116 West Hastings Street, Vancouver, BC, V6B 1G8",Hastings,Vancouver,BC,N/A,N/A,1685,Studio/Bachelor,1,351,Apartment,N/A,No,N/A,N/A,"Waldorf Studios Come and experience the newly renovated, modern, Waldorf Studio Apartments! Available to rent in the Crosstown / Gastown area. These are not your standard Studio units. The Building: ...",2026-06-07,2026-06-07,1
1738347887,1806-583 Beach Crescent,https://www.kijiji.ca/v-apartments-condos/vancouver/1806-583-beach-crescent/1738347887,Kijiji.ca,"583 Beach Crescent, Vancouver, BC, V6Z 3E6",Yaletown,Vancouver,BC,N/A,N/A,3700,2,2,1055,N/A,N/A,No,N/A,N/A,"1806-583 Beach Crescent Welcome to Park West 2! Located at 583 Beach Crescent in Vancouver’s vibrant Yaletown neighbourhood, Park West 2 is a 36-storey concrete high-rise developed by Concord Pacific ...",2026-06-07,2026-06-07,1
1737977798,Addition Living 1 BR APT Rental 1503-1133 Hornby St Vancouver: V,https://www.kijiji.ca/v-apartments-condos/vancouver/addition-living-1-br-apt-rental-1503-1133-hornby-st-vancouver:-v/1737977798,Kijiji.ca,"1133 Hornby Street, Vancouver, BC, V6Z 1W1",Yaletown,Vancouver,BC,N/A,N/A,2100,1,1,500,Apartment,N/A,Yes,N/A,N/A,"Addition Living 1 BR APT Rental 1503-1133 Hornby St Vancouver: VADA This is a junior 1 bedroom and den apartment rental with 1 parking stall, and 1 storage locker at Addition in Yaletown. Designed ...",2026-06-07,2026-06-07,1
1734736052,Furnished 2bd/2ba at UBC,https://www.kijiji.ca/v-apartments-condos/vancouver/furnished-2bd-2ba-at-ubc/1734736052,Kijiji.ca,"6005 Walter Gage Road, Vancouver, BC, V6T 2E8",UBC,Vancouver,BC,N/A,N/A,4590,2,2,713,N/A,N/A,No,N/A,N/A,"Furnished 2bd/2ba at UBC WESTPOINT | 6005 WALTER GAGE ROAD Set on the prestigious University of British Columbia (UBC) campus, Westpoint places you in a unique setting where natural surroundings meet ...",2026-06-07,2026-06-07,1
1734735593,Furnished 2bd/2ba at UBC,https://www.kijiji.ca/v-apartments-condos/vancouver/furnished-2bd-2ba-at-ubc/1734735593,Kijiji.ca,"6005 Walter Gage Road, Vancouver, BC, V6T 2E8",UBC,Vancouver,BC,N/A,N/A,4900,2,2,808,N/A,N/A,No,N/A,N/A,"Furnished 2bd/2ba at UBC WESTPOINT | 6005 WALTER GAGE ROAD Set on the prestigious University of British Columbia (UBC) campus, Westpoint places you in a unique setting where natural surroundings meet ...",2026-06-07,2026-06-07,1
1734735865,Very large live/work studio in artist building,https://www.kijiji.ca/v-apartments-condos/vancouver/very-large-live-work-studio-in-artist-building/1734735865,Kijiji.ca,"321 Railway Street, Vancouver, BC, V6A 1A4",Strathcona,Vancouver,BC,N/A,N/A,2250,Studio/Bachelor,1,820,Apartment,N/A,Yes,N/A,N/A,Very large live/work studio in artist building Live/work unit suitable for artists. Heat and hot water are included in the rent,2026-06-07,2026-06-07,1
1734736056,Furnished 1bd/1ba at UBC,https://www.kijiji.ca/v-apartments-condos/vancouver/furnished-1bd-1ba-at-ubc/1734736056,Kijiji.ca,"6005 Walter Gage Road, Vancouver, BC, V6T 2E8",UBC,Vancouver,BC,N/A,N/A,2600,1,1,374,N/A,N/A,No,N/A,N/A,"Furnished 1bd/1ba at UBC WESTPOINT | 6005 WALTER GAGE ROAD Set on the prestigious University of British Columbia (UBC) campus, Westpoint places you in a unique setting where natural surroundings meet ...",2026-06-07,2026-06-07,1
1734736154,Erickson Tower 1 Bedroom Apartment Rental 1605-9541 Erickson Dri,https://www.kijiji.ca/v-apartments-condos/vancouver/erickson-tower-1-bedroom-apartment-rental-1605-9541-erickson-dri/1734736154,Kijiji.ca,"9541 Erickson Drive, Burnaby, BC, V3J 7N8",Burnaby,Burnaby,BC,N/A,N/A,1850,1,1,806,Apartment,N/A,Yes,N/A,N/A,Erickson Tower 1 Bedroom Apartment Rental 1605-9541 Erickson Drive Burnaby: VADAPM.com This spacious 1 bedroom apartment rental at Erickson Tower is available for rent now! The suite offers a ...,2026-06-07,2026-06-07,1
1734735538,Barclay House 1 BR APT Rentals 1770 Barclay St Vancouver: VADA,https://www.kijiji.ca/v-apartments-condos/vancouver/barclay-house-1-br-apt-rentals-1770-barclay-st-vancouver:-vada/1734735538,Kijiji.ca,"1770 Barclay Street, Vancouver, BC, V6G 1K5",West End,Vancouver,BC,N/A,N/A,2000,1,1,600,Apartment,N/A,Yes,N/A,N/A,"Barclay House 1 BR APT Rentals 1770 Barclay St Vancouver: VADA About These Rentals Experience refined urban living at Barclay House, ideally situated at 1770 Barclay Street in the heart of ...",2026-06-07,2026-06-07,1
1734735258,1BR Special Offer,https://www.kijiji.ca/v-apartments-condos/vancouver/1br-special-offer/1734735258,Kijiji.ca,"1225 Cardero Street, Vancouver, BC, V6G 2H8",West End,Vancouver,BC,N/A,N/A,2260,1,1,579,Basement Suite,N/A,Yes,N/A,N/A,"1BR Special Offer Spring Move-in Special Up to 3 Months Free Rent on Select Suites Sign new lease by June 30, 2026 to unlock these savings* *Limited time offer. Subject to specific terms and ...",2026-06-07,2026-06-07,1
1734735259,Studio *Special Offer Available*,https://www.kijiji.ca/v-apartments-condos/vancouver/studio-special-offer-available/1734735259,Kijiji.ca,"1225 Cardero Street, Vancouver, BC, V6G 2H8",West End,Vancouver,BC,N/A,N/A,2040,Studio/Bachelor,1,441,Basement Suite,N/A,Yes,N/A,N/A,"Studio *Special Offer Available* Spring Move-in Special Up to 3 Months Free Rent on Select Suites Sign new lease by June 30, 2026 to unlock these savings* *Limited time offer. Subject to specific ...",2026-06-07,2026-06-07,1
1734735385,1 Bedroom 1 Bath,https://www.kijiji.ca/v-apartments-condos/vancouver/1-bedroom-1-bath/1734735385,Kijiji.ca,"1523 Davie Street, Vancouver, BC, V6G 3A2",West End,Vancouver,BC,N/A,N/A,2300,1,1,542,Apartment,N/A,No,N/A,N/A,1 Bedroom 1 Bath Only a small community will be able to say they live at “The Mansion”. ASK ABOUT OUR INCENTIVES! 1 indoor cat permitted. CMC has spared no expense to outfit The Mansion to include ...,2026-06-07,2026-06-07,1
1734735436,Brand New Pet Friendly 1 Bed and Flex Apartment Rentals at Chrom,https://www.kijiji.ca/v-apartments-condos/vancouver/brand-new-pet-friendly-1-bed-and-flex-apartment-rentals-at-chrom/1734735436,Kijiji.ca,"1888 Scotia Street, Vancouver, BC, V5T 0L3",Mount Pleasant,Vancouver,BC,N/A,N/A,2338,1,1,577,Apartment,N/A,Yes,N/A,N/A,Brand New Pet Friendly 1 Bed and Flex Apartment Rentals at Chroma in False Creek TENANTS GET LIMITED TIME MOVE IN INCENTIVES &amp; PROMO PRICING. Pets are allowed. Parking and storage is available. ...,2026-06-07,2026-06-07,1
1734735449,Brand New Pet Friendly 1 Bed and Flex Apartment Rentals at Chrom,https://www.kijiji.ca/v-apartments-condos/vancouver/brand-new-pet-friendly-1-bed-and-flex-apartment-rentals-at-chrom/1734735449,Kijiji.ca,"1888 Scotia Street, Vancouver, BC, V5T 0L3",Mount Pleasant,Vancouver,BC,N/A,N/A,2452,1,1,625,Apartment,N/A,Yes,N/A,N/A,Brand New Pet Friendly 1 Bed and Flex Apartment Rentals at Chroma Off Main in South False Creek TENANTS GET LIMITED TIME MOVE IN INCENTIVES &amp; PROMO PRICING. Pets are allowed. Parking and storage is ...,2026-06-07,2026-06-07,1
1734735450,Brand New Pet Friendly Studio Rentals at Chroma in False Creek,https://www.kijiji.ca/v-apartments-condos/vancouver/brand-new-pet-friendly-studio-rentals-at-chroma-in-false-creek/1734735450,Kijiji.ca,"1888 Scotia Street, Vancouver, BC, V5T 0L3",Mount Pleasant,Vancouver,BC,N/A,N/A,1889,Studio/Bachelor,1,400,Studio,N/A,Yes,N/A,N/A,Brand New Pet Friendly Studio Rentals at Chroma in False Creek TENANTS GET LIMITED TIME MOVE IN INCENTIVES &amp; PROMO PRICING. Pets are allowed. Parking and storage is available. Tenants also get Modo ...,2026-06-07,2026-06-07,1
1734735387,The Mansion,https://www.kijiji.ca/v-apartments-condos/vancouver/the-mansion/1734735387,Kijiji.ca,"1523 Davie Street, Vancouver, BC, V6G 3A2",West End,Vancouver,BC,N/A,N/A,2500,1,1.5,725,Apartment,N/A,Yes,N/A,N/A,The Mansion Only a small community will be able to say they live at “The Mansion”. ASK ABOUT OUR INCENTIVES! 1 indoor cat permitted. CMC has spared no expense to outfit The Mansion to include the ...,2026-06-07,2026-06-07,1
1734735443,2 Level 2 Bed and Flex Loft Rentals at Chroma in South False Cre,https://www.kijiji.ca/v-apartments-condos/vancouver/2-level-2-bed-and-flex-loft-rentals-at-chroma-in-south-false-cre/1734735443,Kijiji.ca,"1888 Scotia Street, Vancouver, BC, V5T 0L3",Mount Pleasant,Vancouver,BC,N/A,N/A,4310,2,1,912,N/A,N/A,Yes,N/A,N/A,"2 Level 2 Bed and Flex Loft Rentals at Chroma in South False Creek, Vancouver TENANTS GET LIMITED TIME MOVE IN INCENTIVES &amp; PROMO PRICING. Pets are allowed. Parking and storage is available. Tenants ...",2026-06-07,2026-06-07,1
